timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956195.495547,1668813025193228911,352.5,1.1,328.5,0.2,1.2,4.3,17.2,n/a,n/a,n/a
1764956195.8577764,1668813025227678812,87.5,2.1,62.8,0.2,1.4,4.0,17.0,n/a,n/a,n/a
1764956195.9543383,1668813025259652117,85.5,2.0,61.4,0.2,1.4,3.6,16.9,n/a,n/a,n/a
1764956196.0488079,1668813025296211926,83.6,2.1,59.8,0.2,1.3,3.6,16.6,n/a,n/a,n/a
1764956196.1413937,1668813025326464994,83.1,2.1,59.2,0.2,1.3,3.7,16.6,n/a,n/a,n/a
1764956196.2333543,1668813025354360393,83.2,2.1,59.6,0.2,1.3,3.7,16.3,n/a,n/a,n/a
1764956196.3254588,1668813025391184312,84.9,2.1,59.9,0.2,1.3,3.7,17.7,n/a,n/a,n/a
1764956196.4193425,1668813025424876136,83.4,2.0,59.7,0.2,1.3,3.6,16.4,n/a,n/a,n/a
1764956196.5115,1668813025461047708,82.6,2.1,59.4,0.2,1.3,3.7,16.0,n/a,n/a,n/a
1764956196.6028423,1668813025492468569,82.6,2.1,59.5,0.2,1.3,3.6,15.9,n/a,n/a,n/a
1764956196.6944466,1668813025529472603,82.2,2.1,59.4,0.2,1.3,3.5,15.7,n/a,n/a,n/a
1764956196.7856293,1668813025557519987,82.1,2.1,59.1,0.2,1.3,3.7,15.7,n/a,n/a,n/a
1764956196.876678,1668813025590519709,82.7,2.1,59.7,0.2,1.3,3.6,15.7,n/a,n/a,n/a
1764956196.9683907,1668813025620944298,83.6,2.1,60.2,0.3,1.3,3.8,16.0,n/a,n/a,n/a
1764956197.0608356,1668813025654561214,80.1,2.1,59.4,0.2,1.3,3.6,13.5,n/a,n/a,n/a
1764956197.1499062,1668813025689046001,80.5,2.0,59.4,0.2,1.3,3.6,14.0,n/a,n/a,n/a
1764956197.2394438,1668813025722252070,80.6,2.1,59.5,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764956197.3289468,1668813025756375524,79.8,2.1,59.0,0.2,1.3,3.6,13.5,n/a,n/a,n/a
1764956197.4177754,1668813025789525593,80.3,2.1,59.3,0.2,1.3,3.6,13.8,n/a,n/a,n/a
1764956197.5069947,1668813025820819951,85.0,2.9,62.5,0.3,1.5,3.6,14.3,n/a,n/a,n/a
1764956197.6010094,1668813025864270674,80.2,2.1,59.4,0.2,1.3,3.5,13.6,n/a,n/a,n/a
1764956197.6904569,1668813025900121295,80.5,2.1,59.7,0.2,1.3,3.6,13.5,n/a,n/a,n/a
1764956197.779905,1668813025931515243,80.6,2.1,59.6,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764956197.8694582,1668813025958133880,80.0,2.0,59.1,0.2,1.3,3.5,13.8,n/a,n/a,n/a
1764956197.9588487,1668813025990457768,80.8,2.1,59.7,0.3,1.3,3.7,13.8,n/a,n/a,n/a
1764956198.0487819,1668813026028711133,81.0,2.0,60.0,0.2,1.3,3.8,13.6,n/a,n/a,n/a
1764956198.1387527,1668813026066499847,81.4,2.1,59.9,0.3,1.4,3.8,13.9,n/a,n/a,n/a
1764956198.2291207,1668813026098107959,81.5,2.1,60.2,0.2,1.3,3.5,14.1,n/a,n/a,n/a
1764956198.3196769,1668813026130905746,81.0,2.1,59.6,0.2,1.4,3.8,14.0,n/a,n/a,n/a
1764956198.409634,1668813026167203694,81.1,2.1,60.0,0.3,1.3,3.8,13.6,n/a,n/a,n/a
1764956198.499741,1668813026199526221,81.0,2.1,59.6,0.2,1.3,3.7,14.1,n/a,n/a,n/a
1764956198.5897825,1668813026231758209,81.4,2.1,59.9,0.3,1.3,3.5,14.3,n/a,n/a,n/a
1764956198.6804583,1668813026265767806,81.7,2.1,60.6,0.2,1.3,3.7,13.8,n/a,n/a,n/a
1764956198.771323,1668813026300267254,81.0,2.1,59.5,0.2,1.3,3.7,14.2,n/a,n/a,n/a
1764956198.8615215,1668813026332678859,81.4,2.1,60.0,0.2,1.3,3.8,13.9,n/a,n/a,n/a
1764956198.951974,1668813026366050812,80.6,2.1,59.5,0.2,1.3,3.6,13.7,n/a,n/a,n/a
1764956199.041774,1668813026401191346,80.9,2.1,59.7,0.2,1.3,3.7,13.9,n/a,n/a,n/a
1764956199.1317475,1668813026432158428,80.1,2.0,59.1,0.2,1.3,3.4,13.9,n/a,n/a,n/a
1764956199.2207444,1668813026462599129,80.8,2.0,59.6,0.2,1.3,3.7,13.9,n/a,n/a,n/a
1764956199.3104966,1668813026498764232,80.5,2.1,59.2,0.2,1.3,3.5,14.1,n/a,n/a,n/a
1764956199.3999262,1668813026527879045,81.1,2.1,59.6,0.2,1.3,3.7,14.2,n/a,n/a,n/a
1764956199.4899359,1668813026560992403,81.0,2.1,59.8,0.3,1.3,3.8,13.8,n/a,n/a,n/a
1764956199.5797763,1668813026598298594,81.2,2.1,60.0,0.2,1.3,3.8,13.9,n/a,n/a,n/a
1764956199.6702318,1668813026624662762,81.3,2.1,59.9,0.3,1.3,3.7,13.9,n/a,n/a,n/a
1764956199.7608054,1668813026658110754,81.7,2.1,60.2,0.3,1.3,3.9,13.8,n/a,n/a,n/a
1764956199.8516352,1668813026691397808,80.9,2.1,59.7,0.3,1.4,3.8,13.8,n/a,n/a,n/a
1764956199.9417567,1668813026722800533,81.7,2.1,60.2,0.3,1.4,3.9,13.9,n/a,n/a,n/a
1764956200.03263,1668813026755950519,81.2,2.1,59.7,0.3,1.3,3.7,14.1,n/a,n/a,n/a
