timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394462.1423566,1668813025193228911,52.8,1.1,31.7,0.2,2.0,4.0,13.9,n/a,n/a,n/a
1766394462.2180798,1668813025227678812,46.5,2.1,25.8,0.3,1.3,4.0,13.0,n/a,n/a,n/a
1766394462.2879467,1668813025259652117,46.2,2.0,26.3,0.3,1.3,3.5,12.8,n/a,n/a,n/a
1766394462.3560688,1668813025296211926,46.6,2.0,27.6,0.3,1.3,3.4,12.0,n/a,n/a,n/a
1766394462.4258883,1668813025326464994,45.7,2.1,26.6,0.3,1.0,3.7,12.0,n/a,n/a,n/a
1766394462.493515,1668813025354360393,46.4,2.2,26.0,0.3,1.0,4.1,12.7,n/a,n/a,n/a
1766394462.5622492,1668813025391184312,47.2,2.0,27.0,0.3,1.3,3.8,12.7,n/a,n/a,n/a
1766394462.631347,1668813025424876136,44.5,2.0,27.0,0.3,1.2,4.0,10.0,n/a,n/a,n/a
1766394462.6973445,1668813025461047708,44.1,2.0,26.4,0.3,1.1,4.4,9.9,n/a,n/a,n/a
1766394462.763771,1668813025492468569,44.3,2.0,26.5,0.3,1.2,4.5,9.8,n/a,n/a,n/a
1766394462.8293307,1668813025529472603,43.9,2.0,26.2,0.3,1.1,3.6,10.8,n/a,n/a,n/a
1766394462.8944964,1668813025557519987,45.1,2.1,27.7,0.3,1.0,4.2,9.8,n/a,n/a,n/a
1766394462.9607925,1668813025590519709,44.1,2.1,27.9,0.3,1.2,3.6,9.0,n/a,n/a,n/a
1766394463.0265656,1668813025620944298,43.4,2.0,27.3,0.3,1.2,3.5,9.1,n/a,n/a,n/a
1766394463.0924997,1668813025654561214,43.7,2.0,27.3,0.3,1.2,3.5,9.4,n/a,n/a,n/a
1766394463.1581984,1668813025689046001,43.5,2.0,27.0,0.3,1.2,3.4,9.6,n/a,n/a,n/a
1766394463.2244925,1668813025722252070,43.0,2.1,26.4,0.3,1.2,3.7,9.3,n/a,n/a,n/a
1766394463.2893512,1668813025756375524,43.3,2.0,26.6,0.3,1.4,3.5,9.5,n/a,n/a,n/a
1766394463.3537915,1668813025789525593,45.4,2.0,26.3,0.3,1.3,3.6,11.9,n/a,n/a,n/a
1766394463.4214692,1668813025820819951,44.0,2.0,25.7,0.3,1.3,4.2,10.5,n/a,n/a,n/a
1766394463.4863431,1668813025864270674,44.1,2.1,26.3,0.3,1.3,3.9,10.2,n/a,n/a,n/a
1766394463.5515144,1668813025900121295,42.9,2.0,26.7,0.3,1.2,3.5,9.2,n/a,n/a,n/a
1766394463.6158526,1668813025931515243,43.4,2.0,26.3,0.3,1.2,4.2,9.4,n/a,n/a,n/a
1766394463.6812842,1668813025958133880,43.5,2.1,26.1,0.3,1.1,4.4,9.6,n/a,n/a,n/a
1766394463.7484396,1668813025990457768,43.8,2.0,26.4,0.3,1.1,4.6,9.5,n/a,n/a,n/a
1766394463.814341,1668813026028711133,43.0,2.0,26.2,0.3,1.1,4.1,9.4,n/a,n/a,n/a
1766394463.878736,1668813026066499847,44.3,2.1,27.2,0.3,1.1,4.1,9.6,n/a,n/a,n/a
1766394463.944552,1668813026098107959,43.8,2.0,26.4,0.3,1.2,3.6,10.4,n/a,n/a,n/a
1766394464.0093873,1668813026130905746,44.5,2.1,27.3,0.3,1.2,3.6,10.1,n/a,n/a,n/a
1766394464.0764396,1668813026167203694,44.1,2.2,27.8,0.3,1.2,3.4,9.2,n/a,n/a,n/a
1766394464.1421518,1668813026199526221,42.5,2.0,26.1,0.3,1.3,3.7,9.2,n/a,n/a,n/a
1766394464.2065873,1668813026231758209,42.9,2.0,26.1,0.3,1.7,3.2,9.6,n/a,n/a,n/a
1766394464.2715778,1668813026265767806,43.6,2.0,26.2,0.3,2.1,3.8,9.3,n/a,n/a,n/a
1766394464.3376384,1668813026300267254,42.7,2.0,25.9,0.3,1.2,4.2,9.2,n/a,n/a,n/a
1766394464.4037461,1668813026332678859,43.3,2.0,26.0,0.3,1.2,4.6,9.3,n/a,n/a,n/a
1766394464.4683125,1668813026366050812,44.3,2.0,26.2,0.3,1.2,4.1,10.6,n/a,n/a,n/a
1766394464.5340421,1668813026401191346,43.4,2.0,26.4,0.3,1.2,3.3,10.1,n/a,n/a,n/a
1766394464.5984788,1668813026432158428,43.4,2.0,27.0,0.3,1.5,3.2,9.4,n/a,n/a,n/a
1766394464.6638641,1668813026462599129,41.9,2.0,25.8,0.3,1.1,3.6,9.1,n/a,n/a,n/a
1766394464.7291896,1668813026498764232,42.3,2.1,26.5,0.3,1.0,3.3,9.2,n/a,n/a,n/a
1766394464.793737,1668813026527879045,43.2,2.0,27.4,0.3,1.2,3.2,9.1,n/a,n/a,n/a
1766394464.8581417,1668813026560992403,43.4,2.0,26.9,0.3,1.2,3.5,9.5,n/a,n/a,n/a
1766394464.9224818,1668813026598298594,43.5,2.0,25.8,0.3,1.4,3.7,10.3,n/a,n/a,n/a
1766394464.987804,1668813026624662762,43.8,2.1,26.5,0.3,1.5,3.7,9.8,n/a,n/a,n/a
1766394465.0545423,1668813026658110754,43.5,2.0,26.8,0.3,1.1,4.0,9.3,n/a,n/a,n/a
1766394465.1198306,1668813026691397808,41.8,2.0,25.9,0.3,1.2,3.3,9.1,n/a,n/a,n/a
1766394465.18332,1668813026722800533,43.1,2.0,26.7,0.3,1.2,3.4,9.5,n/a,n/a,n/a
1766394465.2487054,1668813026755950519,44.4,2.1,27.3,0.3,1.5,3.3,9.9,n/a,n/a,n/a
1766394465.315771,1668813026793719135,43.2,2.0,26.5,0.3,1.4,3.4,9.6,n/a,n/a,n/a
1766394465.3825378,1668813026832938850,43.1,2.0,26.4,0.3,1.1,3.6,9.6,n/a,n/a,n/a
1766394465.5151944,1668813026894721414,47.5,2.0,26.3,0.3,1.2,7.3,10.4,n/a,n/a,n/a
1766394465.5841818,1668813026934736321,62.1,3.0,38.9,0.4,1.5,6.6,11.9,n/a,n/a,n/a
1766394465.6681418,1668813026964744068,55.6,3.0,33.8,0.4,1.6,6.8,10.0,n/a,n/a,n/a
1766394465.7469714,1668813026993619358,55.2,3.0,34.5,0.4,1.4,6.0,9.9,n/a,n/a,n/a
1766394465.8237367,1668813027032152930,56.4,3.0,34.3,0.4,1.4,6.4,10.8,n/a,n/a,n/a
1766394465.9018893,1668813027060098272,57.0,3.0,33.8,0.4,1.4,6.6,11.8,n/a,n/a,n/a
1766394465.9807262,1668813027091820644,55.1,3.0,33.7,0.4,1.9,6.4,9.7,n/a,n/a,n/a
1766394466.0571094,1668813027131141139,56.8,3.0,35.1,0.4,1.6,6.3,10.4,n/a,n/a,n/a
1766394466.1366305,1668813027161665863,56.1,2.9,34.2,0.4,1.5,7.1,10.0,n/a,n/a,n/a
1766394466.2145586,1668813027193342659,55.1,3.0,34.1,0.4,1.5,6.2,9.9,n/a,n/a,n/a
1766394466.2912138,1668813027229421433,56.9,3.0,34.9,0.4,1.5,7.2,10.0,n/a,n/a,n/a
1766394466.3692715,1668813027261376474,56.4,3.1,34.2,0.4,1.5,6.7,10.5,n/a,n/a,n/a
1766394466.4473884,1668813027296864138,55.0,2.9,34.2,0.4,1.4,6.2,9.8,n/a,n/a,n/a
