timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767277560.8728116,1668813025193228911,143.6,2.8,109.6,0.2,2.6,5.0,23.3,n/a,n/a,n/a
1767277561.0458467,1668813025227678812,105.0,3.1,77.9,0.2,1.6,4.6,17.5,n/a,n/a,n/a
1767277561.1809855,1668813025259652117,102.9,3.1,76.4,0.3,1.7,4.8,16.6,n/a,n/a,n/a
1767277561.317401,1668813025296211926,101.0,3.0,75.7,0.3,2.1,3.6,16.3,n/a,n/a,n/a
1767277561.454671,1668813025326464994,103.2,3.1,76.8,0.3,1.7,3.9,17.4,n/a,n/a,n/a
1767277561.5861914,1668813025354360393,101.8,3.0,76.7,0.2,2.3,3.8,15.8,n/a,n/a,n/a
1767277561.7220132,1668813025391184312,103.1,3.0,77.8,0.3,1.9,4.0,16.1,n/a,n/a,n/a
1767277561.857062,1668813025424876136,97.7,3.0,76.4,0.2,1.5,3.9,12.8,n/a,n/a,n/a
1767277561.9869957,1668813025461047708,98.8,3.0,77.5,0.2,1.6,3.8,12.8,n/a,n/a,n/a
1767277562.115853,1668813025492468569,98.9,3.1,75.3,0.3,1.5,5.8,12.8,n/a,n/a,n/a
1767277562.2476969,1668813025529472603,103.1,3.6,77.4,0.3,2.4,4.5,15.0,n/a,n/a,n/a
1767277562.384299,1668813025557519987,104.0,3.0,78.9,0.2,2.0,4.3,15.6,n/a,n/a,n/a
1767277562.5222118,1668813025590519709,100.1,3.1,78.4,0.2,2.0,3.8,12.7,n/a,n/a,n/a
1767277562.6551104,1668813025620944298,100.9,3.0,78.5,0.2,2.3,3.9,13.0,n/a,n/a,n/a
1767277562.7859433,1668813025654561214,104.4,2.9,78.3,0.2,2.1,3.8,17.1,n/a,n/a,n/a
1767277562.9243438,1668813025689046001,99.5,3.0,78.3,0.3,1.6,3.7,12.7,n/a,n/a,n/a
1767277563.0629833,1668813025722252070,102.6,3.0,77.7,0.2,1.6,6.9,13.1,n/a,n/a,n/a
1767277563.199144,1668813025756375524,99.2,3.0,76.9,0.3,1.8,4.3,12.8,n/a,n/a,n/a
1767277563.3323193,1668813025789525593,99.9,3.0,76.7,0.2,2.2,4.7,13.1,n/a,n/a,n/a
1767277563.467896,1668813025820819951,100.5,3.2,77.8,0.3,1.6,4.6,13.0,n/a,n/a,n/a
1767277563.6029181,1668813025864270674,99.3,3.1,77.1,0.2,2.1,4.0,12.9,n/a,n/a,n/a
1767277563.7361517,1668813025900121295,102.3,3.0,77.4,0.2,2.9,3.9,14.9,n/a,n/a,n/a
1767277563.8722224,1668813025931515243,99.3,2.9,76.9,0.3,2.2,3.9,13.1,n/a,n/a,n/a
1767277564.004504,1668813025958133880,100.9,2.9,78.1,0.2,2.2,3.9,13.6,n/a,n/a,n/a
1767277564.1425807,1668813025990457768,104.5,3.1,80.2,0.3,1.9,6.0,13.1,n/a,n/a,n/a
1767277564.2809563,1668813026028711133,101.7,3.0,79.2,0.3,1.6,4.7,13.0,n/a,n/a,n/a
1767277564.4163,1668813026066499847,101.0,3.0,78.2,0.3,1.6,4.9,13.0,n/a,n/a,n/a
1767277564.5508654,1668813026098107959,100.3,3.0,77.9,0.3,1.7,4.7,12.8,n/a,n/a,n/a
1767277564.6846318,1668813026130905746,100.5,3.0,78.3,0.3,1.8,4.3,12.8,n/a,n/a,n/a
1767277564.8212526,1668813026167203694,99.9,2.9,77.5,0.2,1.6,3.8,13.8,n/a,n/a,n/a
1767277564.955949,1668813026199526221,99.3,3.0,77.5,0.2,2.0,3.9,12.7,n/a,n/a,n/a
1767277565.0889292,1668813026231758209,99.4,2.9,77.8,0.2,1.8,3.6,13.0,n/a,n/a,n/a
1767277565.2175303,1668813026265767806,100.7,2.9,78.2,0.3,1.6,4.9,12.9,n/a,n/a,n/a
1767277565.352721,1668813026300267254,99.1,3.1,77.5,0.2,1.8,3.9,12.6,n/a,n/a,n/a
1767277565.4882576,1668813026332678859,98.7,3.1,76.6,0.2,1.6,4.1,13.2,n/a,n/a,n/a
1767277565.620338,1668813026366050812,98.5,3.1,75.8,0.2,1.8,3.9,13.7,n/a,n/a,n/a
1767277565.747908,1668813026401191346,101.2,3.1,78.2,0.3,1.7,4.7,13.2,n/a,n/a,n/a
1767277565.8841722,1668813026432158428,100.6,2.9,76.4,0.3,1.8,3.9,15.4,n/a,n/a,n/a
1767277566.019718,1668813026462599129,98.6,2.9,77.2,0.2,1.7,4.1,12.5,n/a,n/a,n/a
1767277566.1542861,1668813026498764232,97.6,2.8,75.1,0.2,2.0,3.8,13.6,n/a,n/a,n/a
1767277566.2808611,1668813026527879045,101.5,3.1,78.6,0.3,1.9,4.6,13.1,n/a,n/a,n/a
1767277566.4158432,1668813026560992403,98.9,3.0,76.9,0.3,1.9,3.8,13.0,n/a,n/a,n/a
1767277566.5481377,1668813026598298594,99.8,3.0,77.5,0.3,2.4,3.7,12.9,n/a,n/a,n/a
1767277566.6819706,1668813026624662762,100.9,3.0,78.2,0.2,1.6,4.7,13.2,n/a,n/a,n/a
1767277566.8193455,1668813026658110754,99.6,2.9,77.5,0.3,1.8,4.5,12.6,n/a,n/a,n/a
1767277566.9531105,1668813026691397808,102.0,3.0,76.6,0.2,2.8,3.7,15.7,n/a,n/a,n/a
1767277567.0880888,1668813026722800533,100.7,3.0,77.6,0.2,2.3,3.8,13.8,n/a,n/a,n/a
1767277567.222294,1668813026755950519,104.1,3.0,78.0,0.2,2.4,3.7,16.7,n/a,n/a,n/a
1767277567.3626592,1668813026793719135,105.0,3.7,80.6,0.3,1.7,5.2,13.5,n/a,n/a,n/a
1767277567.5044215,1668813026832938850,101.6,3.0,77.9,0.2,3.0,3.7,13.8,n/a,n/a,n/a
1767277567.7763917,1668813026894721414,109.6,3.6,80.8,0.3,2.8,8.5,13.6,n/a,n/a,n/a
1767277567.9198985,1668813026934736321,137.3,4.3,104.0,0.3,5.6,7.9,15.1,n/a,n/a,n/a
1767277568.0861578,1668813026964744068,133.3,4.4,98.8,0.3,5.6,9.0,15.2,n/a,n/a,n/a
1767277568.255466,1668813026993619358,132.9,4.5,98.2,0.3,5.6,8.9,15.4,n/a,n/a,n/a
1767277568.4225998,1668813027032152930,134.2,4.7,101.8,0.3,5.7,7.5,14.2,n/a,n/a,n/a
1767277568.5900357,1668813027060098272,131.7,4.5,99.4,0.3,6.2,8.6,12.8,n/a,n/a,n/a
1767277568.7547114,1668813027091820644,132.6,4.4,99.4,0.3,6.7,7.7,14.1,n/a,n/a,n/a
1767277568.9212453,1668813027131141139,133.2,4.6,100.4,0.3,5.7,8.6,13.8,n/a,n/a,n/a
1767277569.0897892,1668813027161665863,132.9,4.5,99.5,0.3,7.7,7.7,13.2,n/a,n/a,n/a
1767277569.2563558,1668813027193342659,131.8,4.5,99.3,0.3,5.6,8.8,13.3,n/a,n/a,n/a
1767277569.421033,1668813027229421433,134.5,4.4,100.1,0.3,8.2,6.9,14.5,n/a,n/a,n/a
1767277569.5890043,1668813027261376474,135.1,4.5,101.7,0.3,5.9,8.9,13.7,n/a,n/a,n/a
1767277569.7574182,1668813027296864138,133.2,4.4,100.8,0.3,5.7,8.3,13.7,n/a,n/a,n/a
1767277569.927715,1668813027327376323,140.2,4.5,103.4,0.4,5.7,12.1,14.1,n/a,n/a,n/a
1767277570.102626,1668813027368054120,132.8,4.4,100.6,0.3,5.7,8.7,13.1,n/a,n/a,n/a
1767277570.2693884,1668813027405089654,131.7,4.5,99.2,0.4,5.6,9.0,13.0,n/a,n/a,n/a
1767277570.4353068,1668813027426669857,133.3,4.4,100.5,0.3,5.6,9.3,13.1,n/a,n/a,n/a
