timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957429.1467438,1668813025193228911,79.6,1.1,43.4,0.2,2.4,4.9,27.7,n/a,n/a,n/a
1765957429.249061,1668813025227678812,62.5,2.0,26.3,0.3,1.1,4.3,28.5,n/a,n/a,n/a
1765957429.3343222,1668813025259652117,63.9,2.1,27.0,0.3,1.3,4.3,29.0,n/a,n/a,n/a
1765957429.4206836,1668813025296211926,62.9,2.1,26.5,0.3,1.3,4.6,28.1,n/a,n/a,n/a
1765957429.5071964,1668813025326464994,63.3,2.0,26.4,0.3,1.4,4.2,29.0,n/a,n/a,n/a
1765957429.59186,1668813025354360393,61.9,2.0,26.2,0.3,1.3,4.0,28.1,n/a,n/a,n/a
1765957429.6759045,1668813025391184312,63.0,2.0,26.6,0.3,1.3,4.0,28.8,n/a,n/a,n/a
1765957429.761165,1668813025424876136,67.0,2.1,27.2,0.3,2.3,6.6,28.4,n/a,n/a,n/a
1765957429.8509037,1668813025461047708,60.6,2.1,26.5,0.3,1.1,4.1,26.4,n/a,n/a,n/a
1765957429.9345038,1668813025492468569,60.7,2.0,26.3,0.3,1.1,4.0,26.9,n/a,n/a,n/a
1765957430.018306,1668813025529472603,62.0,2.0,26.6,0.3,1.7,4.0,27.3,n/a,n/a,n/a
1765957430.1021552,1668813025557519987,62.1,2.0,25.8,0.3,1.9,4.6,27.5,n/a,n/a,n/a
1765957430.1863937,1668813025590519709,62.4,2.1,26.4,0.3,1.3,4.5,27.8,n/a,n/a,n/a
1765957430.2709403,1668813025620944298,60.0,2.1,26.1,0.3,1.3,4.3,25.8,n/a,n/a,n/a
1765957430.3541903,1668813025654561214,60.8,2.4,26.2,0.3,1.3,4.3,26.3,n/a,n/a,n/a
1765957430.4379487,1668813025689046001,60.5,2.4,26.1,0.3,1.3,4.5,25.8,n/a,n/a,n/a
1765957430.5205336,1668813025722252070,61.0,2.1,25.5,0.3,1.6,4.7,26.8,n/a,n/a,n/a
1765957430.6033628,1668813025756375524,60.2,2.0,26.5,0.3,1.3,4.5,25.4,n/a,n/a,n/a
1765957430.6859112,1668813025789525593,62.5,2.1,26.3,0.3,1.3,5.0,27.5,n/a,n/a,n/a
1765957430.7724082,1668813025820819951,59.0,2.1,25.9,0.3,1.3,4.2,25.2,n/a,n/a,n/a
1765957430.8538132,1668813025864270674,59.5,2.0,26.2,0.3,1.9,4.5,24.6,n/a,n/a,n/a
1765957430.9369695,1668813025900121295,61.5,2.6,26.2,0.3,1.7,4.5,26.2,n/a,n/a,n/a
1765957431.0210283,1668813025931515243,60.1,2.0,25.7,0.3,1.9,4.5,25.6,n/a,n/a,n/a
1765957431.1033335,1668813025958133880,61.3,2.2,26.0,0.3,1.5,4.7,26.6,n/a,n/a,n/a
1765957431.18985,1668813025990457768,59.3,2.1,25.2,0.3,2.0,4.4,25.3,n/a,n/a,n/a
1765957431.2710817,1668813026028711133,61.3,2.1,26.5,0.3,1.3,5.1,26.0,n/a,n/a,n/a
1765957431.3551972,1668813026066499847,60.1,2.1,26.0,0.3,1.3,4.5,25.8,n/a,n/a,n/a
1765957431.4373507,1668813026098107959,60.7,2.1,26.3,0.3,1.6,4.7,25.6,n/a,n/a,n/a
1765957431.520414,1668813026130905746,61.0,2.0,26.1,0.3,1.8,4.7,26.1,n/a,n/a,n/a
1765957431.6049986,1668813026167203694,59.7,2.1,25.8,0.3,1.3,4.7,25.5,n/a,n/a,n/a
1765957431.686955,1668813026199526221,59.9,2.1,25.8,0.3,1.5,4.7,25.6,n/a,n/a,n/a
1765957431.7698164,1668813026231758209,60.0,2.0,26.4,0.3,2.0,4.5,24.8,n/a,n/a,n/a
1765957431.8526993,1668813026265767806,62.0,2.1,26.2,0.3,1.3,5.0,27.1,n/a,n/a,n/a
1765957431.9384673,1668813026300267254,63.7,2.1,27.0,0.4,1.6,4.7,27.9,n/a,n/a,n/a
1765957432.0287564,1668813026332678859,62.0,2.0,26.9,0.3,1.2,4.4,27.1,n/a,n/a,n/a
1765957432.1137786,1668813026366050812,60.6,2.0,27.2,0.3,1.7,4.0,25.4,n/a,n/a,n/a
1765957432.1972215,1668813026401191346,63.0,2.1,27.4,0.3,1.3,4.7,27.2,n/a,n/a,n/a
1765957432.2830858,1668813026432158428,60.1,2.0,26.8,0.3,1.1,4.6,25.2,n/a,n/a,n/a
