timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764954849.972195,1668813025193228911,380.0,2.4,346.4,0.2,1.3,4.8,25.1,n/a,n/a,n/a
1764954850.3620157,1668813025227678812,106.1,3.2,79.2,0.3,1.4,4.4,17.5,n/a,n/a,n/a
1764954850.4769824,1668813025259652117,99.5,3.2,73.5,0.3,1.4,3.9,17.3,n/a,n/a,n/a
1764954850.5854013,1668813025296211926,98.7,3.2,73.0,0.3,1.4,4.1,16.6,n/a,n/a,n/a
1764954850.6929388,1668813025326464994,97.6,3.2,71.9,0.3,1.4,4.0,16.8,n/a,n/a,n/a
1764954850.7992487,1668813025354360393,97.9,3.2,72.2,0.3,1.4,4.0,16.8,n/a,n/a,n/a
1764954850.905992,1668813025391184312,100.4,3.2,73.9,0.3,1.4,4.3,17.3,n/a,n/a,n/a
1764954851.0151646,1668813025424876136,98.0,3.2,72.4,0.3,1.4,4.0,16.8,n/a,n/a,n/a
1764954851.1218548,1668813025461047708,97.5,3.2,72.5,0.3,1.4,4.0,16.1,n/a,n/a,n/a
1764954851.2280502,1668813025492468569,98.0,3.2,73.0,0.3,1.4,3.8,16.3,n/a,n/a,n/a
1764954851.3349297,1668813025529472603,97.3,3.2,72.0,0.3,1.4,3.8,16.6,n/a,n/a,n/a
1764954851.4412196,1668813025557519987,98.4,3.2,72.8,0.3,1.4,4.1,16.6,n/a,n/a,n/a
1764954851.5484934,1668813025590519709,99.3,3.2,73.9,0.3,1.4,4.2,16.3,n/a,n/a,n/a
1764954851.6567862,1668813025620944298,99.1,3.3,73.6,0.3,1.4,4.5,16.0,n/a,n/a,n/a
1764954851.7647145,1668813025654561214,95.8,3.2,72.8,0.3,1.4,3.9,14.1,n/a,n/a,n/a
1764954851.8694267,1668813025689046001,96.8,3.2,73.8,0.3,1.4,4.0,14.1,n/a,n/a,n/a
1764954851.9751825,1668813025722252070,97.0,3.2,73.9,0.3,1.4,4.1,14.2,n/a,n/a,n/a
1764954852.080957,1668813025756375524,97.4,3.2,72.6,0.3,1.4,3.9,15.9,n/a,n/a,n/a
1764954852.1874099,1668813025789525593,97.8,3.2,74.4,0.3,1.4,4.1,14.2,n/a,n/a,n/a
1764954852.294058,1668813025820819951,96.4,3.3,73.4,0.3,1.4,4.1,13.9,n/a,n/a,n/a
1764954852.3992407,1668813025864270674,95.1,3.2,72.1,0.3,1.4,3.9,14.2,n/a,n/a,n/a
1764954852.5034754,1668813025900121295,95.5,3.2,72.2,0.3,1.4,4.1,14.3,n/a,n/a,n/a
1764954852.6079404,1668813025931515243,97.4,3.2,74.2,0.3,1.4,4.2,14.0,n/a,n/a,n/a
1764954852.7142735,1668813025958133880,96.3,3.2,73.1,0.3,1.4,4.1,14.1,n/a,n/a,n/a
1764954852.8198705,1668813025990457768,96.3,3.2,73.3,0.3,1.4,4.1,14.1,n/a,n/a,n/a
1764954852.925229,1668813026028711133,95.9,3.3,73.1,0.3,1.4,4.0,13.9,n/a,n/a,n/a
1764954853.0300202,1668813026066499847,96.6,3.2,73.4,0.3,1.4,4.0,14.3,n/a,n/a,n/a
1764954853.1356273,1668813026098107959,95.9,3.2,72.8,0.3,1.4,4.0,14.2,n/a,n/a,n/a
1764954853.2404757,1668813026130905746,95.7,3.2,72.8,0.3,1.4,4.0,14.1,n/a,n/a,n/a
1764954853.3451293,1668813026167203694,96.4,3.2,73.1,0.3,1.4,4.1,14.3,n/a,n/a,n/a
1764954853.4505854,1668813026199526221,97.3,3.2,73.2,0.3,1.4,4.2,15.1,n/a,n/a,n/a
1764954853.5568323,1668813026231758209,97.5,3.3,72.9,0.3,1.4,3.8,16.0,n/a,n/a,n/a
1764954853.6634333,1668813026265767806,96.2,3.2,73.1,0.3,1.4,3.9,14.2,n/a,n/a,n/a
1764954853.768606,1668813026300267254,96.7,3.2,73.5,0.3,1.4,4.1,14.3,n/a,n/a,n/a
1764954853.8744433,1668813026332678859,97.9,3.2,72.9,0.3,1.4,4.2,16.0,n/a,n/a,n/a
1764954853.9813812,1668813026366050812,94.9,3.2,71.9,0.3,1.4,3.9,14.2,n/a,n/a,n/a
1764954854.085388,1668813026401191346,95.6,3.2,72.7,0.3,1.4,3.9,14.2,n/a,n/a,n/a
1764954854.1900127,1668813026432158428,96.3,3.2,73.1,0.3,1.4,3.9,14.4,n/a,n/a,n/a
1764954854.2951818,1668813026462599129,95.5,3.2,72.5,0.3,1.4,3.9,14.3,n/a,n/a,n/a
1764954854.399571,1668813026498764232,94.6,3.2,71.8,0.3,1.4,4.0,14.0,n/a,n/a,n/a
1764954854.5031369,1668813026527879045,94.8,3.3,72.0,0.3,1.4,3.7,14.2,n/a,n/a,n/a
1764954854.6066833,1668813026560992403,96.9,3.2,73.7,0.3,1.4,4.2,14.1,n/a,n/a,n/a
1764954854.712412,1668813026598298594,96.1,3.2,73.0,0.3,1.4,4.2,14.0,n/a,n/a,n/a
